,name,created_at,primary_language,issues,pull_requests,pushed_at,updated_at,releases
0,freeCodeCamp,2014-12-24T17:49:19Z,JavaScript,15181,25522,2021-02-22T23:23:07Z,2021-02-22T23:43:45Z,0
1,996.ICU,2019-03-26T07:31:14Z,Rust,0,1880,2021-01-30T09:13:56Z,2021-02-23T00:25:52Z,0
2,vue,2013-07-29T03:24:51Z,JavaScript,9347,1956,2021-02-19T19:40:51Z,2021-02-22T23:21:35Z,208
3,free-programming-books,2013-10-11T06:50:37Z,,536,4663,2021-02-19T17:27:03Z,2021-02-23T00:53:22Z,0
4,react,2013-05-24T16:15:54Z,JavaScript,10057,10557,2021-02-23T00:17:13Z,2021-02-23T00:17:29Z,94
5,coding-interview-university,2016-06-06T02:34:12Z,,199,528,2021-02-21T07:30:44Z,2021-02-23T00:15:00Z,0
6,awesome,2014-07-11T13:42:37Z,,269,1628,2021-02-21T18:07:38Z,2021-02-23T00:34:40Z,0
7,tensorflow,2015-11-07T01:19:20Z,C++,30350,16695,2021-02-23T00:58:26Z,2021-02-23T00:52:44Z,129
8,developer-roadmap,2017-03-15T13:45:52Z,,503,187,2021-02-19T01:20:52Z,2021-02-23T00:31:45Z,4
9,bootstrap,2011-07-29T21:19:00Z,JavaScript,20080,12172,2021-02-22T20:52:45Z,2021-02-23T00:52:15Z,67
10,You-Dont-Know-JS,2013-11-16T02:37:24Z,,867,831,2021-02-08T13:38:15Z,2021-02-23T00:06:41Z,0
11,ohmyzsh,2009-08-28T18:15:37Z,Shell,3720,5918,2021-02-22T19:22:22Z,2021-02-23T00:56:29Z,0
12,system-design-primer,2017-02-26T16:15:28Z,Python,146,332,2021-02-19T15:40:47Z,2021-02-23T00:57:33Z,0
13,CS-Notes,2018-02-13T14:56:24Z,Java,469,529,2021-02-20T05:48:55Z,2021-02-23T00:49:12Z,0
14,gitignore,2010-11-08T20:17:14Z,,0,3600,2021-02-22T19:12:28Z,2021-02-23T00:10:09Z,0
15,flutter,2015-03-06T22:54:58Z,Dart,50283,25970,2021-02-23T00:56:04Z,2021-02-23T00:56:12Z,0
16,vscode,2015-09-03T20:23:38Z,TypeScript,106179,8811,2021-02-23T00:56:40Z,2021-02-23T00:56:47Z,27
17,public-apis,2016-03-20T23:49:42Z,Python,168,1364,2021-02-22T19:43:51Z,2021-02-23T00:39:22Z,0
18,linux,2011-09-04T22:48:12Z,C,0,761,2021-02-22T22:38:10Z,2021-02-22T23:57:28Z,0
19,javascript,2012-11-01T23:13:50Z,JavaScript,1061,1269,2021-02-17T08:08:54Z,2021-02-23T00:28:22Z,0
20,Python,2016-07-16T09:44:01Z,Python,624,3543,2021-02-22T17:27:14Z,2021-02-23T00:58:12Z,0
21,Python-100-Days,2018-03-01T16:05:52Z,Python,474,235,2021-02-15T04:29:29Z,2021-02-23T00:55:02Z,0
22,build-your-own-x,2018-05-09T12:03:18Z,,396,181,2021-02-21T23:03:18Z,2021-02-23T00:50:46Z,0
23,JavaGuide,2018-05-07T13:27:00Z,Java,531,553,2021-02-22T13:19:29Z,2021-02-23T00:54:03Z,0
